ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
58609,5.0,1.0,HR5013,"Nov 5th, 2015", No,, A,, Yes,[],"Current Problems in HR-- In person weekend class. This is the best class you will take!! The professor is inspirational and knowledgeable and you will leave this class a better person. SIGN UP NOW! Participation is encouraged, group projects are very easy, and he is a fair grader."
58609,5.0,2.0,HR3403,"Mar 29th, 2015", Yes,,,, Yes,[],I wish all my classes was like this one. Excellent teacher. He is retired but does teach one class in fall and 1 in the spring. LOVE LOVE LOVE him......
58609,2.5,2.0,3013,"Sep 22nd, 2014", Yes,,,, Yes,[],"He likes to talk. Your lectures will mostly be him telling stories about his youth and how he got into HR. It's hard to have a bad day after his class because it's essentially a one-hour pep rally for HR. You're pretty much responsible for learning the material independently, but he reviews before quizzes and tells you exactly what to study."
58609,5.0,1.0,H,"Jan 26th, 2014", No,,,, Yes,[],"Jan 26th, 2014"
58609,5.0,1.0,HR4170900,"Oct 1st, 2013", Yes,,,, Yes,[],"I took his class, Diversity in the workplace and it was the best class you could ever asked for. Classes are on the weekend for three weekends, however, they are never boring classes. The assignments are straight forward. He is the best teach ever! If you do all the work, there should be no problem"
58609,5.0,2.0,HR100,"Dec 3rd, 2012", Yes,,,, Yes,[],"The best of the best. A great mentor. Teaches real life situations, great insight."
58609,5.0,4.0,HR5113,"Oct 14th, 2008", Yes,,,, Yes,[],A True Teaching LEGEND! Few chances left to take. TAKE NOW!
58609,4.5,4.0,HR5200,"Aug 29th, 2008", No,,,, Yes,[],"What a gift this man is! Highly recommended. If you have any chance to take a course with him, don't miss out."
58609,5.0,3.0,HR5013,"Apr 7th, 2008", Yes,,,, Yes,[],This is the most amazing teacher I have ever had the privelege of meeting. His wisdom and life experience is far reaching and a delight to listen to. I would recommend that everyone take at least one class with him before he retires!
58609,5.0,2.0,HR4990,"Jul 19th, 2007", Yes,,,, Yes,[],Best freakin teacher I've ever had in my entire life. TAKE this teacher before he retires!
58609,5.0,1.0,CURRENTPROBLEM,"Oct 19th, 2005",,,,, Yes,[],"Total intellectual orgasm, the best!!!"
58609,5.0,2.0,HRTHEORY,"Jan 14th, 2005",,,,, Yes,[],One of the best profs I've had anywhere.
58609,5.0,2.0,HR3002,"Jul 26th, 2004",,,,, Yes,[],Unbelievable teacher. Best at OU. Hands down.
58609,5.0,2.0,HR,"Apr 28th, 2004",,,,, Yes,[],Dr. Henderson is the best professor I had for both grad and undergrad studies.
58609,5.0,3.0,HR,"Jul 29th, 2002",,,,, Yes,[],Who is greater? Not one is greater than George Henderson
72806,5.0,4.0,ENGL3573,"Apr 28th, 2017", Yes, Mandatory,, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'GRADED BY FEW THINGS', 'AMAZING LECTURES']","I've taken 3 classes with Prof Hodges & loved all of them. Class participation can be intimidating, but just know that when he argues with you he doesn't mean it personally, that's just how he tries to start a discussion. He's never mean & is always full of interesting facts. Tests are hard, but if you take a class with only papers then As are easy"
72806,5.0,3.0,ENGL2543,"Nov 29th, 2016", Yes,,, Yes, Yes,"['RESPECTED', 'CLEAR GRADING CRITERIA', 'AMAZING LECTURES']","A great prof. Very knowledgeable about the subject, related history, and context. His lectures are interesting, and he often fosters interesting discussion. I learned a lot and would take again. Test are challenging, must study. Very reasonable policies."
72806,1.0,3.0,ENGL4523,"May 26th, 2016", Yes, Mandatory, B+, No, Yes,[],"He calls people out and forces commentary on topics, but regardless of what you say, he will heavily criticize it with little to no positive feedback. Calls people at random to stand in front of the class to read or perform scenes. Very difficult final with no prep given. He's quite condescending and outright rude sometimes."
72806,2.0,4.0,ENGL2543,"Feb 18th, 2016", Yes, Mandatory,,, Yes,[],"He's a nice guy, I just dislike his teaching style. Will ask obscure questions (not about the reading) then act like we should know the answer to it. Tests were extremely hard so basically memorize the entire text. Not very nice when he doesn't agree with your interpretation. Doesn't make subject matter interesting."
72806,5.0,4.0,ENG2543,"Aug 14th, 2007", Yes,,,, Yes,[],"Aug 14th, 2007"
72806,4.5,2.0,ENGL4543,"May 5th, 2006",,,,, Yes,[],"Honestly, I'm saying he's hot because he mentioned this function in class. English Renaissance Drama was a fun class. The plays were interesting and Dr. Hodges offered provocative commentary."
72806,4.5,4.0,ENGL,"Apr 4th, 2006",,,,, Yes,[],"Nice guy. Lots of response paper assignments and tends ot be pretentious, but is extremely well-versed in this topic. Knows context of plays like it's something that should be natural. Discussions aren't always smooth, but this is a good class if you want to go beyond Shakespeare."
72806,3.0,4.0,TUDORSTUARTDR,"Feb 7th, 2006",,,,, Yes,[],"Allows free discussion and work is manageable and fairly easy. Knows a great deal and leads good discussions. Never gives an unqualified compliment. Hair is scary. Overall, good prof, but be brave if you want to challenge him."
72806,4.5,4.0,ENG2543,"Dec 5th, 2005",,,,, Yes,[],"The discussion in this class is wonderful. He gives enough historical context to explain the literature, and then it's open to discussion. Instead of sticking with one single narrow-minded interpretation, he leaves it open, allowing students to form their own ideas. I've learned a great deal about the history of English literature in this class."
72806,4.5,3.0,ARTHURIANLIT,"Jul 26th, 2005",,,,, Yes,[],"Excellent professor. I am fairly certain that he is the masked knight who clove both my shield and my honor in twain at the jousting tourney, unhorsing me and absconding with my fairest ****."
72806,5.0,2.0,ENG3333,"Oct 13th, 2003",,,,, Yes,[],"Oct 13th, 2003"
72806,4.5,4.0,SHAKESPEAR,"Jul 11th, 2003",,,,, Yes,[],"A great lecturer, teaches you a lot about the subject as well as about writing. Funny and interesting, smart as he**, a real loss to the dept. when he leaves in the fall. GREAT teacher."
72806,4.5,3.0,ENGL2543,"Oct 22nd, 2002",,,,, Yes,[],Very interesting lecturer. Little homework but tough grader. Early English lit.
97809,5.0,4.0,ART2313,"Jun 10th, 2023", N/A, Mandatory, A, Yes, Yes,[],"I am not conventionally ""good"" at drawing so I felt like I was going to struggle in this class but he was honestly one of the best art professors I have had at OU. He gives honest feedback, which some students do not like. Don't skip class, make an effort, and you will do fine."
97809,2.0,3.0,ART2313,"May 1st, 2023", N/A, Mandatory, B+,, Yes,['PARTICIPATION MATTERS'],"I didn't find the class challenging but I didn't enjoy the assignments very much. He said he's used the same assignments for 20+ years now so I think it the class would benefit from a couple updates assignments. Not a bad guy, just made me a little uncomfortable when he tried to be a ""parent figure"" for me."
97809,3.0,5.0,ARTC4943,"Jan 3rd, 2023", Yes, Not Mandatory, A,, Yes,"['TOUGH GRADER', 'GET READY TO READ']","Far too picky about what he wants. Made me hate an entire art class. He really needs to tone it down with his expectations. Yes, this is an upper-division class for art students, but not all of us know how to create an entire script and visualize it with a comic."
97809,2.0,3.0,ART1033,"Dec 16th, 2022", N/A, Mandatory, B,, Yes,['TOUGH GRADER'],"The course was straightforward and easy, as long as you did the work. However, some of the professor's ""examples"", comments, and interactions with students made the class particularly uncomfortable."
97809,3.0,3.0,ART1033,"Nov 5th, 2022", N/A, Mandatory, A, Yes, Yes,[],Didn't learn much in this class and I wasn't crazy about the assignments. But he wasn't bad! Will give you good feedback. Pretty average.
97809,5.0,3.0,ART1033,"Feb 22nd, 2019", No, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'GRADED BY FEW THINGS', 'HILARIOUS']",Bob was a straight up G. He was super funny and always gave really good feedback on pieces. He takes attendance super seriously (you can miss 3 classes) so show up!
97809,5.0,4.0,ART1033,"Nov 6th, 2018", No, Mandatory, A-, Yes, Yes,"['GIVES GOOD FEEDBACK', 'HILARIOUS']","Bob is my favorite Art teacher! He's super funny, and makes the class enjoyable. Put in hard work and he will see it and it will reflect on your grade. If you don't put any effort into your work/get work turned in on time you won't make above a B. He grades fairly and can see who's putting in the effort and who is not. I definitely recommend him!"
97809,5.0,4.0,ART001,"Jul 2nd, 2018", No, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'HILARIOUS']","Bob seems strict, but he just wants you to do your best and rewards hard work if he can see you put in the effort. He works with his students and gives them tips for improvement but won't take any BS. Super funny, loves telling stories, and giving his opinion on everything. I hated him at first but by the end he became like a father to me. 5 stars."
97809,4.0,4.0,ART1033,"Dec 4th, 2017", No, Mandatory, B+, Yes, Yes,"['TOUGH GRADER', 'GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS']","Probably the most challenging class I've had this semester, but it was highly educational. Bob is a solid professor, slightly eccentric, good at providing constructive criticism. If you're looking to better yourself as an artist using everything from traditional tools to Photoshop, this is the class for you."
67538,1.0,5.0,HIST3863,"Jun 9th, 2023", Yes, Mandatory, D+,, Yes,"['TOUGH GRADER', 'GET READY TO READ', 'LECTURE HEAVY']","First off, she wanted us to read"
97809,4.5,3.0,ART2313,"Nov 3rd, 2015", No, Mandatory, A,, Yes,[],"By far one of the best teachers I've ever had. I honestly improved and learned from all 3 classes I took with him, and to be frank that doesn't always happen in the art field. He will push you, but not in a bad way. He will often send projects back after a critique and ask you to tweak them, but you'll be happy he did. Hot in an eccentric dad way."
67538,1.0,5.0,HIST3863,"Jun 3rd, 2023", Yes, Mandatory, D+,, Yes,"['TOUGH GRADER', 'PARTICIPATION MATTERS', 'LECTURE HEAVY']","Inconsistent with grading. 3 textbooks were needed, the main one was unable to be found anywhere (no longer printed from what I could tell). After 3 weeks of searching, I found the book in North Edmond for $60 just to rent it for a month. New quizzes would randomly pop up despite it not being on the syllabus. Terrible class, DO NOT TAKE IT"
97809,4.5,4.0,DRAW004,"Nov 19th, 2012", No,,,, Yes,[],Bob is a very helpful professor and you will see a marked improvement in your drawing skill over the semester. Can be very funny and easy to be around if you DO YOUR WORK. Does not play favorites like other commenters said. An easy professor who you will want to respect and be respected by. Definitely encourage you to take his drawing class.
67538,1.0,5.0,HIST3853,"Jun 3rd, 2023", Yes, Mandatory, D,, Yes,"['TOUGH GRADER', 'GET READY TO READ', 'LECTURE HEAVY']","If I didn't need this class to graduate this year I wouldn't have taken it. I was already irritated with this professor the moment her intro post stated that ""If you have a full-time job I wouldn't recommend this class"". Not everyone has the luxury to not work for 4 weeks. Inconsistent with grading and it took a long time to get grades back."
97809,4.5,3.0,ART001,"Apr 30th, 2012", Yes,,,, Yes,[],Bob was an acquired taste to some but I loved him. He was really helpful and understanding when I was working through some personal issues. He really gives you the opportunity to succeed.
67538,1.0,5.0,HIST3863,"Jul 24th, 2022", Yes, Not Mandatory, B+,, Yes,"['TOUGH GRADER', 'PARTICIPATION MATTERS', 'LOTS OF HOMEWORK']","Terrible essay grader, extremely unclear guidelines regarding essay guidelines. Refuses to give above 95 on papers, (if she does at all) and refuses to give constructive feedback as she relies on the TA to grade. All other HIST, ENG, and LTRS professors provide rubrics and feedback on exactly why you received the grade. Do not take this professor."
97809,5.0,2.0,ARTC1113,"Apr 8th, 2011", Yes,,,, Yes,[],"Bob's smart. He doesn't play favorites, he just likes students who are up to a challenge. If you are willing to push yourself and really apply your self (not suck up or BS) he will see that. Don't be an idiot, attend class, and really listen/learn and you will get amazing results. Very awesome/inspirational teacher."
97809,5.0,2.0,ARTC002,"Jan 7th, 2011", No,,,, Yes,[],I've taken Bob for 3 classes and he's a very positive inspiration. He's very helpful and has a genuine interest in his students and their success. Bob is the man.
67538,5.0,4.0,HIST3863,"Jul 10th, 2022", Yes,, A, Yes, Yes,"['GET READY TO READ', 'PARTICIPATION MATTERS', 'CARING']","There was A LOT of work as I took this as a summer class (June block.) Do not take it if you're not interested in Japanese history, but if you are- this is a great class to start from!"
97809,4.5,2.0,ARTC1003,"Dec 27th, 2010", Yes,,,, Yes,[],LOVED Bob. One of the best professors at OU.
67538,2.0,4.0,HIST1723,"May 9th, 2018", Yes, Mandatory, B-, No, Yes,"['TOUGH GRADER', 'GET READY TO READ']",Very tough grader on papers. Her feedback can be strict and made me feel like I new nothing. Lectures are long and dont really help understanding. Nothing is chronological its all over the place. Shes generally nice in person.
97809,4.5,4.0,ARTCARTC,"Nov 12th, 2006", No,,,, Yes,[],"Nov 12th, 2006"
67538,4.5,4.0,HIST3853,"Apr 16th, 2016", Yes, Mandatory, A,, Yes,[],"I loved this class, taking her again next semester. Do not take it as a blow off, you do have to put effort into it. If you enjoy Japanese history at all, you will enjoy her lectures - she keeps them engaging and interesting. There are books to read but they are not long or difficult reads. Essays get good grades as long as you put effort into them"
97809,4.0,4.0,ARTC1003900,"Dec 13th, 2005",,,,, Yes,[],"First day of class, Bob threw a piece of chalk across the room and it shattered! That's a good example of him. He just really gets into it, which makes you get into it too. He has the ability to make you dislike him sometimes, but still be really impressed with him simultaneously. The classwork is kind of boring, but it's worth it to hear Bob rant."
97809,4.0,3.0,DRAWING,"Dec 5th, 2005",,,,, Yes,[],Pretty much always tries to help and be positive. He really is a wonderful teacher and cares about his students.
67538,2.0,5.0,HIST1723,"Dec 6th, 2014", Yes,,,, Yes,[],"Unless you are dedicating your college career to Asian studies, steer clear of this course; much more difficult than a 1000-level course should be; tough grader; very specific quizzes; harsh grader on essay exams; can be somewhat condescending in her remarks on assignments; would never take her again."
97809,5.0,3.0,ARTTHEORY,"Sep 7th, 2005",,, C+,, Yes,[],a great person with a unique perspective on life...a great person to learn from.
67538,2.5,5.0,HIST6800,"Apr 7th, 2013", Yes,,,, Yes,[],"Learned a lot in this class, but the juice probably wasn't worth the squeeze. She is a hard grader on papers. Not even sure why I didn't get an A in my class participation as I read the materials and contributed significantly to class discussion with quality remarks."
97809,5.0,2.0,ARTTHEORY,"Sep 5th, 2005",,,,, Yes,[],"Sep 5th, 2005"
67538,2.0,4.0,HIST006,"May 11th, 2011", Yes,,,, Yes,[],"Unless you're as interested as she is about Japan don't take her Japanese class, the work is do able but she grades harder than any other teacher I've had here. Unfair grader like nobodies business! I got a freaking C in a non west civ thinking it would be fun and easy, WRONG!!!!"
96543,5.0,4.0,HIST3473,"Aug 30th, 2018", No, Mandatory,, Yes, Yes,[],His class was life-changing.
97809,3.0,5.0,ARTTHEORY,"Sep 1st, 2005",, Mandatory, A,, Yes,[],Attendance: Mandatory
67538,4.5,3.0,HIST3863,"Jan 13th, 2008", Yes,,,, Yes,[],"Great Teacher, loved the class. This class is what you make it. She has some very strict guidelines, fallow them and the class will be enjoyable. She gives out great test study guides."
96543,4.0,5.0,HIST2713,"Aug 29th, 2012", Yes,,,, Yes,[],"This class was not easy, but I really do feel like I learned a lot from it. This isn't one of those classes that you can just ditch and expect to pass. Be prepared to read the assigned books because he takes them seriously. The tests are pretty tough, so take good notes!"
97809,5.0,3.0,ARTTHEORY,"Aug 31st, 2005",, Mandatory, B,, Yes,[],Attendance: Mandatory
67538,4.5,1.0,HIST3863,"Jun 23rd, 2007", Yes,,,, Yes,[],Can easily make class interesting...and...even enjoyable!!!
96543,1.5,4.0,HIST3743,"Apr 11th, 2012", Yes,,,, Yes,[],This class was terrible. I was so excited coming into it and once i was in it i realized it was going to be a long semester. I wouldn't recommend the class to anyone. It just sucks because the class has such great potential to be an interesting class. The prof jumps from topic to topic and sometimes doesn't even finish talking about a topic.
97809,5.0,4.0,ARTTHEORY,"Aug 30th, 2005",,,,, Yes,[],"Aug 30th, 2005"
67538,4.5,4.0,HIST3863,"May 22nd, 2006",,,,, Yes,[],"Same as the others. Tough, but worth it. Don't bother unless you 1) have a sincere interest in the subject and 2) are willing to work your *ss off."
97809,1.5,5.0,ARTTHEORY,"Jan 23rd, 2005",,,,, Yes,[],"Jerk and a HALF!!!! I stupidly DID suck up, tried WAAAY too hard, worked my a** off, STILL got a B, two semesters in a row, he treated me like caca."
96543,3.5,5.0,HIST3743,"Jan 16th, 2008", Yes,,,, Yes,[],This is a very interesting course BUT HARD AS HELL!!! Im not even gonna to front I may have learned alot of things but does not mean I didnt leave his class with a headache. His lectures can be very confusing so one must ask ask ask question and read read read or YOU WILL NOT MAKE IT LOL---HAVE FUN!! AND GOOD LUCK
67538,3.5,4.0,HIST1723,"Nov 4th, 2004",, Mandatory,,, Yes,[],She is really hard for an entry level class. I think I read 5 books in there and she lectured every day about 2-3 pages front and back. DO NOT TAKE THIS CLASS IF YOU ARE NOT WILLING TO WORK! If you are interested in East Asian history then you might like it though.
97809,5.0,2.0,ARTTHEORY,"Nov 28th, 2003",,,,, Yes,[],"Nov 28th, 2003"
96543,1.0,5.0,AFRIC1800,"Sep 20th, 2007", No,,,, Yes,[],Very unorganized. Very knowledgable but can't organize his thoughts enough to communicate it to the class. Finishes each class with a million words on the board and I can't figure how any of them fit together. Not sure what grade I will get but I know I haven't learned a thing. I've just been very confused.
97809,3.0,2.0,THEORY,"Nov 24th, 2003",,,,, Yes,[],"Class is a piece of cake, an easy A. dohrmann plays favorites though, and expects some sucking up to merit an A. Just play along and you'll be ok."
96543,2.0,5.0,SURVE001,"Oct 16th, 2006", Yes,,,, Yes,[],"Incredibly brilliant man--but unable to communicate and teach well. Assigns lots of books. You MUST do the reading to do well in the class. I was constantly frustrated and lost in lectures, but simply regurgitated his views on everything (and extensively) and got an A. Prepare to be angry at the end of every class."
97809,1.0,1.0,ART,"Nov 20th, 2003",,,,, Yes,[],"Nov 20th, 2003"
96543,1.0,4.0,AFRSINCE1800,"Jun 13th, 2006",,,,, Yes,[],"HORRIBLE CLASS. Very unorganized, scattered thoughts, unclear with lecatures. There are a TON of books you hav eto read and grading is based off of 2 essay only exmas and a Paper. Unfair garding. Takes off points for not enough info and takes off points for too much info. WTF???"
97809,5.0,4.0,ART,"Nov 20th, 2003",,,,, Yes,[],"Nov 20th, 2003"
96543,4.5,5.0,HIST3473,"Jun 12th, 2006",,,,, Yes,[],"He is an awesome professor! He is very knowledgable about South Africa. I loved his class. His lectures were enough for me to get an A. His stories are really interesting, and I loved the fact that he was able to incorporate his personal experiences into the lecture. I would definitely recommend him!!!"
97809,2.5,3.0,ARTTHEORY,"Apr 24th, 2003",,,,, Yes,[],oooh baby :D he's a stud. i loved this class.
96543,5.0,4.0,HIST3473,"Apr 11th, 2006",,,,, Yes,[],Brillian professor! Extremely knowledgeable and helpful. Expects a great deal of his students but is not unreasonable. Lectures are easy to follow and material is extremely interesting. I would recommend Kamoche to anyone!
97809,4.0,3.0,ARTTHEORY,"Mar 5th, 2003",,,,, Yes,[],hot hot hot and recently divorced. ;)
96543,4.5,4.0,SASINCE1800,"Feb 7th, 2006",,,,, Yes,[],Amazing teacher. Truly passionate about history and demands the best out of his students. I learned alot in his class. A great man.
97809,5.0,3.0,ART,"Dec 12th, 2002",,,,, Yes,[],"Dec 12th, 2002"
96543,2.5,5.0,HIST3723,"Jan 13th, 2006",,,,, Yes,[],"Horrible lectures, dry and repetitive reading, and unreasonable expectations of the students characterized Kamoche's African history (since '45) course. Kamoche is a nice man, very knowledgable, and was moderately helpful, but I would NEVER wish one of his classes on my worst enemy."
96543,4.0,4.0,AFRICA1800,"Dec 16th, 2005",,,,, Yes,[],"awesome professor. very difficult and you have to be a pro to truly follow his lectures, but he's kind and genuinely interested in his material, which makes him good at teaching it. if you have any doubts at all as to what he is expecting of you, ask him because he's a little vague sometimes. otherwise, great!"
96543,5.0,1.0,AFRICA1800,"Oct 18th, 2005",,,,, Yes,[],"Very brilliant man, awesome class, learned so much."
96543,5.0,4.0,UPPERANDLOWER,"Oct 18th, 2005",,,,, Yes,[],"First of all, I don't think professors should be marked down on this thing for being hard. To the guy below who misspelled ""wasteful,"" go back to high scool. I mean school. Dr. Kamoche's classes are difficult, but if you do the required work, you actually learn a lot, and when you earn an ""A"" in his class you know you really deserve it, which is why I thought we were in college. Prof. is a little scattered, but it's more amusing than annoying. Really great professor."
96543,5.0,5.0,AFRICASINC1800,"Sep 19th, 2005",,,,, Yes,[],"If you are taking classes to simply graduate and not learn anything, THIS CLASS IS NOT FOR YOU! Kamoche does an EXCELLENT job with covering matters thoroughly - you just have to keep up and have great notes. He is one of the (2-3) profs. on campus who teach THOROUGHLY about AFRICA!"
96543,5.0,5.0,SURVEYAF,"Sep 19th, 2005",, Mandatory, B,, Yes,[],LOVEDDDDDDDDDDDDDDDDD THE CHALLENGE!!
96543,4.5,4.0,AFRICASURVEY,"Sep 7th, 2005",,,,, Yes,[],"tough class, but worth it. learned a lot."
96543,4.5,5.0,HISTOFAFRICA,"Sep 1st, 2005",, Mandatory, A+,, Yes,[],Attendance: Mandatory
96543,4.5,4.0,SOUTHERNAFRICA,"Aug 24th, 2005",,,,, Yes,[],"Challenging material presented by a man who knows it inside and out. As an OU history grad, one of my favorite professors."
96543,1.5,5.0,SAFRICAHST,"Jul 8th, 2005",,,,, Yes,[],"Very hard class. He is very knowledgable about history, but is very unorganized and unclear. Lectures are horrible because it is so hard to follow him because the notes are scattered. I would recommend not taking this class. I got a B though but I studied sooo much."
96543,2.0,5.0,SAFRICA,"May 22nd, 2005",,,,, Yes,[],"Clearly a very intelligent man, but very poor at communicating what he knows. Lectures are erratic and rarely cover all the required material. The numerous books assigned were more than a little boring. His grading is worthy of departmental attention: harsh comments and outright dismissal at times, few helpful comments. Despite this, I got a B."
96543,1.0,5.0,AFRICANCIV,"May 15th, 2005",,,,, Yes,[],"Very hard; lectures were very hard to grasp as well as reading material. A few of the books assigned were good reading, others put me to sleep. DON'T TAKE THIS CLASS! grade is based on two essay exams and a paper. If you do bad on the first exam, cannot make a B in the class!"
96543,3.0,3.0,HISSAFRICA,"Apr 28th, 2005",,,,, Yes,[],"Not what I expected. Lectures were all over the place, hard to follow. I enjoyed some of the reading, but overall was disappointed."
96543,2.0,4.0,AFRICA1945,"Mar 24th, 2005",,,,, Yes,[],He came to class VERY unorganized and waisted LOTS of time.
96543,4.0,5.0,AFRICANHISTORY,"Jan 2nd, 2005",,,,, Yes,[],Very hard professor...but a WONDERFUL person! Study hard and you will do well!!
96543,2.5,4.0,SAFRICA,"Oct 26th, 2004",,,,, Yes,[],lectures are hard to follow and tests are very hard but he knows everything and the books are really interesting.
96543,1.5,4.0,HIST2713,"Aug 9th, 2004",,,,, Yes,[],"Books are easy reading, but exams are essay-only, and he grades harsh. Lectures are also scattered, he doesn't communicate too well, but if you basically regurgitate what he says/believes then you'll do fine."
96543,2.0,4.0,HIST3753,"Jun 9th, 2004",,,,, Yes,[],"The South African history class was extremely difficult. Three books were assigned to be read. There were two tests, all students wrote over ten handwritten pages in the blue book. EXTREMELY HARD!!! DONT DO IT !!"
96543,1.0,5.0,HST,"Feb 28th, 2004",,,,, Yes,[],"Scattered history that makes no sense. Boring, not willing to work for the student. Harsh grader and he assigns about 5000 books to read. Very strict too. Good luck with him."
96543,3.5,4.0,HIST3743,"Jun 29th, 2003",,,,, Yes,[],"Brilliant guy, but his lecture is hard to follow because he tends to scatter facts. Requires a lot of attention to keep chronology straight in notes. He has an encyclopedic knowledge of history. Tests are from Dante's 7th circle of hell."
96543,3.0,3.0,HIST2713,"Mar 10th, 2003",,,,, Yes,[],"Good information, and little scattered and gets of track often. Great Movies"
96543,2.0,2.0,HIST3743,"Dec 11th, 2002",,,,, Yes,[],Great books. Take notes and read the books. You'll do well no matter what hesays
85906,5.0,3.0,ANTH1113,"Apr 24th, 2023", N/A, Mandatory, B-, Yes, Yes,"['PARTICIPATION MATTERS', 'LECTURE HEAVY', 'TEST HEAVY']","He is very knowledgeable about the information and gets involved with his lectures which makes them interesting, and make sure to study 3 to 5 days before the exam so that you can do well on them. He is also understanding so don't be scared to talk to him."
85906,5.0,3.0,ANTH1113,"Sep 2nd, 2016", Yes, Mandatory,, Yes, Yes,"['RESPECTED', 'CLEAR GRADING CRITERIA']",He gets people involved and made a class that I thought would be boring very interesting.
85906,5.0,3.0,ANTHR300,"Oct 22nd, 2010", Yes,,,, Yes,[],Outstanding professor of Anthropology speciality in Archaeology. He is NOT boring! He opens the field to any possibilities if you are willing to be guided and learn what he has to offer. I had Dr. Pailes years ago when we went to the Oklahoma panhandle to work an Optima Focus site. We had a great time learning our art and that he hated peaches!
85906,4.0,3.0,ANTH4873,"Oct 22nd, 2008", Yes,,,, Yes,[],"Whoever said Pailes was boring is crazy! He's hilarious, for one thing, and yeah, maybe he did ramble, but he always knew what he was talking about - and obviously from REAL LIFE experience - not just reading about in books. I took the Desert Cultures class, btw - also went on his 4Corners trip in May 92."
85906,5.0,3.0,ANTHR4873,"Jun 4th, 2008", Yes,,,, Yes,[],Excellent. Would take all his courses
85906,2.5,3.0,ANTH4873,"Jun 3rd, 2008", No,,,, Yes,[],"Do not take this professor! All the material comes from just him talking, and he talks way too fast and just rambles for you to be able to take very good notes at all. And at the end of the class there's a 15 page minimum paper due that counts for 1/3 of your grade which he grades VERY harshly! Plus the class itself is just extremely boring."
85906,1.0,4.0,ANTH6603,"Feb 4th, 2006",,,,, Yes,[],"Feb 4th, 2006"
85906,2.5,2.0,ANTH,"Aug 20th, 2004",,,,, Yes,[],"Aug 20th, 2004"
67544,1.0,2.0,ENGL2413,"Nov 30th, 2016", Yes, Mandatory, A, No, Yes,[],"This class is basically her giving her opinion and looking for validation with the students. Views that go against hers are shot down/not given much attention. Also, her questions are so vague it's absolutely unclear to know how she wants us to respond, which is kind of important when she just wants to hear her opinion. The essays are okay though."
85906,4.0,1.0,ANTH2113,"Dec 28th, 2002",,,,, Yes,[],"Dec 28th, 2002"
85906,4.0,1.0,ANTH,"Nov 21st, 2002",,,,, Yes,[],"Cool guy, classes are fun except the desert cultures class - snooze!"
67544,2.0,2.0,2273,"Oct 23rd, 2014", Yes, Not Mandatory,,, Yes,[],"Literary and Cultural Analysis. She joked at the beginning of the year about how ""blunt"" she is, but she's honestly just rude. She likes to ask super vague questions and then mock us for how slow we all are when we don't respond. Very pretentious. Luckily she's an easy grader on the assignments."
67544,3.5,2.0,ENGL2313,"Nov 18th, 2012", Yes,,,, Yes,[],"Bannet's great! She can be a bit intimidating in the beginning, but her bluntness is just a part of her personality and if you embrace it, you'll actually find she's pretty funny and amiable; rambles, but she encourages interjections to remedy this; Work load for an Intro. course is VERY doable and she's loose about grades anyway. I give her an A!"
67544,3.5,1.0,ENGL2213,"Dec 8th, 2011", Yes,,,, Yes,[],"The class was dull in and of itself, but easy. Every class consists of a discussion over the reading material. There were 2 papers and 2 tests. If you are a half decent writer and want an easy class to fulfill the arts requirement, take it."
67544,4.5,4.0,ENGL3313,"Oct 31st, 2011", Yes,,,, Yes,[],"She let us make an honest attempt to redo any paper that we failed to get right the first time, and was extremely approachable during her office hours. I felt she truly took an interest in me as well as my struggles with the class content. She did not try to candy coat the degree of difficulty, but did make it possible to succeed with hard work."
67544,4.5,3.0,ENGL3313,"Feb 12th, 2011", Yes,,,, Yes,[],She is the best professor that I have ever had during undergraduate work! Dr. Bannett is intelligent and experienced in English literature. Her selection of Katherine Mansfield to supplement theory was absolutely brilliant and entertaining! Make sure that you have done your reading before class. Effort and a relaxed personality will serve you well.
67544,1.5,3.0,ENGL3313,"Mar 28th, 2010", Yes,,,, Yes,[],"I was lost in the discussion (or lack of) every class, and the other students I spoke with shared the same level of confusion. This class required a lot of effort (and a lot of revision b/c of her lack of clarity) just to get a decent grade. It was an experience I'd like to forget."
67544,3.0,4.0,ENGL3033,"Jan 15th, 2007", Yes,,,, Yes,[],"Great teacher, a bit intimidating but totally worth it."
67544,2.5,4.0,ENGL3313,"Dec 13th, 2006", Yes,,,, Yes,[],"Dr. Bannet assigns a lots of reading and proposes to encourage free thinking. However, her management of classtime and her disconcerting facial expressions make this not a reality. Good prof, but alarmingly pretentious."
67544,5.0,1.0,ENGLSECT,"Nov 3rd, 2006", Yes,,,, Yes,[],Really great professor! She encourages discussion and understands that students have lives outside of the classroom. She makes the class interesting and is really cool about attendance and if you are late handing in an assignment or behind on the reading a bit.
67544,4.0,3.0,BRITLIT,"Dec 16th, 2005",,,,, Yes,[],"very nice professor. personable and approachable. grading system vague and seemingly inconsistent. pretentious she is, but it’s hard not to like her."
