ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
96528,3.0,4.0,PSC1113,"May 8th, 2019", Yes, Mandatory, A, No, Yes,"['RESPECTED', 'LOTS OF HOMEWORK', ""SKIP CLASS? YOU WON'T PASS.""]","So, I have mixed feelings about Hertzke. He is extremely passionate about what he does, but to the point where it is overwhelming. Almost every Thursday he pretends to be someone else, like Alexander Hamilton, and then sometimes even debates himself. It's just... a lot. Unless you want to be a PSC major, I would do summer courses or something."
96528,1.0,4.0,PSC1113,"May 3rd, 2019", Yes, Mandatory, B+, No, Yes,"['LOTS OF HOMEWORK', 'GRADED BY FEW THINGS', 'TEST HEAVY']","Alen hertske is an amazing lecturer, BUT he does not know how to structure a class. He is engaging in class but his tests are atrocious. Be prepared to study a pool of about 40 questions for the short response. And 100 questions for multiple choice. DO NOT TAKE HIS CLASS Does not respond to the class as a whole doing terrible on the testes."
96528,5.0,3.0,PSC1113,"Nov 25th, 2018", Yes, Not Mandatory, B, Yes, Yes,"['RESPECTED', 'GRADED BY FEW THINGS', 'CARING']","Dr. Hertzke is really a great professor. He very clearly cares about government and is extremely passionate. I enjoyed his lectures, that being said, what can really make the difference in this class is the GA you get for your discussion section. Either way, the lectures are great and I would definitely take another of his courses."
96528,5.0,4.0,HON2973,"Nov 27th, 2017", Yes, Mandatory, A, Yes, Yes,"['GET READY TO READ', ""SKIP CLASS? YOU WON'T PASS."", 'AMAZING LECTURES']","Dr. Hertzke is one of my favorite profs at OU. I took his honors course called Great Ideas. While it was a lot of work, reading, etc, it was worth it. He is a true showman, and there was never a dull moment in his class. This class was primarily discussion based and he did a good job facilitating that and remaining unbiased."
96528,5.0,3.0,HON2973,"May 6th, 2017", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CARING']","Dr. Hertzke cares about his students so much and is extremely passionate about teaching. I took his Perspectives course about political philosophy and loved it though I had almost no prior knowledge of the topic. The reading is a bit on the heavy side, but worth it because of the interesting discussions. Great prof, take him if you love to learn!"
1737272,1.0,5.0,SCIENCE,"Feb 6th, 2015", No,,,, Yes,[],Horrible! Has his own mind frame! Will not listen to you!
1737272,3.0,5.0,ASTR450,"Jul 27th, 2012", Yes,,,, Yes,[],"His online lessons are awful, practice tests are useless."
1737885,5.0,3.0,HR5003,"Nov 1st, 2017", No, Not Mandatory, A+, Yes, Yes,"['GIVES GOOD FEEDBACK', 'GET READY TO READ', 'AMAZING LECTURES']",She is a great Professor. She is a stickler for APA! She generally cares. Her lectures are always interesting.
1737885,4.5,3.0,HR5003,"Jul 30th, 2012", Yes,,,, Yes,[],"Awesome professor, extremely nice, helpful and knowledgeable! She is HUGE into APA so follow APA to the tee."
600948,3.5,2.0,SPAN1225,"Nov 5th, 2014", Yes,,,, Yes,[],"Sra Marchand was a pretty good Span prof. She is from Peru, so it can be a little difficult to understand her, but if you ask, she'll slow down and repeat whatever she said. Her tests aren't that hard, but you have to study to do well on them. She gets to a point in the semester where you can only speak in Spanish, so be ready."
600948,5.0,2.0,SPAN3423,"Oct 3rd, 2011", Yes,,,, Yes,[],"Sra. Marchand will go the extra mile to help students, and she is great."
600948,4.0,2.0,SPAN1115,"Nov 28th, 2007", Yes,,,, Yes,[],"sra. marchand is a good teacher, but some people have a hard time in her class because of her accent. i think it helps to train your ears to listen and understand spanish. decent students should not have any problems in this class. if you are rigid about receiving grades and papers immediately, you can always visit her office."
600948,4.5,3.0,SPAN1115,"Nov 26th, 2007", Yes,,,, Yes,[],it was hard work but i liked the class
600948,4.0,2.0,SPAN1115,"Nov 26th, 2007", Yes,,,, Yes,['FUNNY AND GOOD PROF. TALKS ABOUT HER KIDS AND CRACKS US UP. I LEARNED A LOT. GOOD TEACHING METHOD.'],FUNNY AND GOOD PROF. TALKS ABOUT HER KIDS AND CRACKS US UP. I LEARNED A LOT. GOOD TEACHING METHOD.
600948,4.0,2.0,SPAN1115,"Nov 26th, 2007", Yes,,,, Yes,[],She is a little out there but really funny and always making jokes. she makes class very fun and you learn a lot. It was sometimes hard for me to understand what she was saying but you get use to her accent. i learned a lot and while she gives a lot of quizzes she dropps a lot of the lower grade one. great teacher!
600948,4.0,2.0,SPAN1115,"Nov 26th, 2007", Yes,,,, Yes,[],while she is kind of clear you come out knowing a lot of spanish. you have to pay attention and not space out but she is a very good teacher and has gotten a lot better with more years of yeaching experiance. i'd rec her to anyone who wants a good education
600948,2.0,3.0,SPANINTCONTD,"Apr 21st, 2006",,,,, Yes,[],"She's a really nice lady but VERY unclear about homework and quizzes. However, she is helpful on tests (if you don't understand something, raise your hand and she will help you A LOT). Thick accent makes her hard to understand sometimes."
600948,1.0,4.0,SPAN2223,"Jan 5th, 2006",,,,, Yes,[],"This woman is a terrible teacher. She is unorganized and will give you worksheets she says are due the next day and then doesn't ask for until 3 weeks later. She does not teach! She assigns homework out of the book one day and the next class all you do is grade the homework, without her ever explaining anything."
600948,3.0,3.0,SPANISH1115,"Oct 31st, 2005",, Mandatory, B,, Yes,[],"At first her diction is very difficult to understand, but you get used to it. She is also unclear about assignments due, but she is very helpful if you will ask for help. Another thing is she gives tons of homework and quizes. However, her tests are not too bad and you will definitely learn a lot."
600948,2.0,2.0,SPANISH,"Oct 30th, 2005",, Mandatory, A,, Yes,[],Attendance: Mandatory
600948,2.0,3.0,SPAN1215,"May 6th, 2005",,,,, Yes,[],Marchand is very unclear...not her speaking but what she wants from you. She doesn't tell you what to turn in or even what to do. She gives alot of quizzes bt you can drop alot so it's not too bad. Her tests are not the easiest but I made As and Bs on them.
600948,1.5,5.0,SPANISH,"Apr 28th, 2005",,,,, Yes,[],I couldnt understand her. She spoke a mixture of spanish and broken english that left the class staring blindly like a deer in headlight with brain damage.
600948,3.5,3.0,SPANISH,"Apr 19th, 2005",,,,, Yes,[],"her class requires a lot of work. she gives way too many quizzes! but she will teach you the information, and i learned a lot from her."
607653,5.0,3.0,GERM2113,"Jun 21st, 2017", Yes,, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS', 'LOTS OF HOMEWORK']","Herr Williamson is the best German teacher I've had. My one issue with him is that he assigns a lot of busy work (i.e. homework for the sake of assigning homework). Other than that, though, he is clear with his grading criteria, great with answering questions, and funny. Side note: he does the entire class in German, so be prepared for that."
607653,5.0,2.0,GERM3623,"Nov 29th, 2016", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'CLEAR GRADING CRITERIA', 'CARING']","The best!! He's really nice but efficient. He will work with you if you have questions. Business German has a lot of orals, but he prepares you and if you go to class, you'll always know what's going on. The tests are easy if you pay attention in class."
607653,5.0,2.0,GERM2223,"Apr 20th, 2015", Yes, Mandatory, A-,, Yes,[],"I took him for fourth semester German. I plan on taking his Business German class next semester as well. Although it was a bit off-putting to hear a professor speak so much German at first, it forced me to use the language more, which was a good thing. He is also respectful of the students, which is a plus in my book. Would recommend."
607653,5.0,3.0,GERM3623,"Sep 13th, 2014", Yes, Mandatory, B+,, Yes,[],Wonderful professor! Always keeps you involved in what is going on in the class. Very important for language classes. You will not have him in an introductory course. The course number might be wrong
607653,5.0,3.0,GER2113,"Mar 31st, 2006",,,,, Yes,[],"Whoa, what a hottie. Very nice! Just do the homework and study a little and it's not hard to make an A."
607653,5.0,1.0,GERM2113,"Apr 28th, 2005",,,,, Yes,[],He is really nice!
1754123,5.0,3.0,SOC408,"May 29th, 2018", No, Not Mandatory,, Yes, Yes,"['CLEAR GRADING CRITERIA', 'GRADED BY FEW THINGS', 'AMAZING LECTURES']","She is very sweet, passionate about her field of study and overall a great professor who cares for her students! She is a little tough grader but overall her class was fun and not hard at all! No textbook, just a regular book to read and online readings."
1754123,5.0,2.0,IAS3000,"Jan 27th, 2017", Yes, Mandatory, A, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'HILARIOUS']",Dr. Larkins is an amazing professor. She knows what she's teaching and can dive deep into any questions you have about the subject. She's totally approachable and loves to have conversations with students. Definitely take a class with her if you can.
1754123,5.0,1.0,IAS3553,"Jan 20th, 2013", No,,,, Yes,[],"Dr. Larkins is fantastic! She is extremely passionate about her field of study, and does her very best to engage everyone in each class. The course itself was quite easy; there were a few pop quizzes over assigned readings, and one group project/presentation. Overall, this was a very good course taught by a fantastic professor."
1755513,5.0,2.0,IAS2002,"Jan 13th, 2016", Yes,, A+,, Yes,[],Just an amazing prof who is incredibly dedicated and wants nothing more than to see her students succeed. The first time she hears your name she will remember it for the rest of the semester. Gives clear instruction on assignments and great feedback on how to improve. Extremely rare to see a prof care so much about her students.
1755513,4.0,3.0,IAS3003,"Jun 11th, 2014", Yes, Mandatory, A,, Yes,[],"Professor Mufti is an effective lecturer and a passionate teacher. She is 5'1"" of pure intimidation at first, but she is really there to help you. I am not an international studies major but she made me recognize my own ignorance and made me want to know more about the world."
1755513,3.5,3.0,IAS3003,"Jun 11th, 2014", Yes, Mandatory, A,, Yes,[],"Professor Mufti is a fantastic teacher. I am not and International Studies major, but she made me want to be one. The course can be writing intensive. She is an effective lecturer, and, though she seems intimidating at first, she is always willing to help."
1755513,3.5,5.0,IAS3003,"Dec 27th, 2012", No,,,, Yes,[],Expects a lot out of her students- be prepared to work hard!
1755513,2.5,5.0,IAS2002,"Nov 21st, 2012", Yes,,,, Yes,[],"Mufti is a very challenging professor. By far the hardest I have come across. Her class is reading and writing intensive. I enjoyed her lectures in class though, and she is extremely helpful but only if you ask for help. She expects a lot from her students because she believes they can do it. I'd say take the class, but be ready for heck."
1353909,5.0,4.0,BIOLOGY2013,"May 8th, 2020", No,, A, Yes, Yes,[],"He makes boring lesson fun with his anecdotes and gives a lot of opportunity for extra credit, but as lovely as that sounds, this isn't an easy class. Your grade is solely based on the tests and extra credit, so I would highly encourage you to take advantage of the extra credit. As far as tests go, some were extremely easy, and some were hard."
1353909,3.0,3.0,BIO2013,"Apr 30th, 2019", No,,, No, Yes,"['GRADED BY FEW THINGS', 'LECTURE HEAVY']",He's one of the most boring professors I've ever had. He mainly just reads off of slides which he uploads to canvas. The only time I showed up was to turn in my extra credit and the discussions (which you have to do both in order to get credit). His exams aren't that hard as long as you memorize slides and look through some of the videos
1353909,5.0,2.0,BIOLOGY2013,"Apr 17th, 2019", No, Not Mandatory, A+, Yes, Yes,"['INSPIRATIONAL', 'AMAZING LECTURES', 'EXTRA CREDIT']","Best professor Ive ever had! He shows so much passion for his field, lectures and extra credit are always interesting, and he provides many extra credit opportunities. His exams test general concepts instead of tiny details!"
1353909,5.0,4.0,BIO2013,"May 1st, 2018", No, Not Mandatory, A, Yes, Yes,"['TEST HEAVY', 'AMAZING LECTURES', 'EXTRA CREDIT']","Dr. Ray is incredibly passionate about his field. His personal stories always brightened what could have been terribly boring lectures. I wouldn't worry too much about taking lectures; just listen because he always turns lessons into stories and uploads them online. TONS of extra credit. You have to study hard for exams. Overall, great professor."
1353909,5.0,2.0,BIOLOGY2013,"May 7th, 2017", No, Not Mandatory, A+, Yes, Yes,[],Dr. Ray is obviously passionate about what he does and tries to incorporate that into lectures. Don't worry about reading the textbook because he covers it thoroughly in class. Gives a lot of extra credit and the tests are honestly not that difficult as long as you know what the videos said and review lecture notes.
1353909,5.0,3.0,BIOLOGY2013,"May 6th, 2017", Yes, Not Mandatory,, Yes, Yes,"['GET READY TO READ', 'GRADED BY FEW THINGS']","Dr. Ray was an awesome evolution professor that stimulated evolutionary thinking in class. If you read the assigned chapters, the lecture is redundant because he covers the exact same material in class. The personal stories from his career is what the class enjoyable. No clear study guide but there is a lot of extra credit given."
1353909,1.0,1.0,BIOLOGY2013,"Apr 6th, 2017", No, Not Mandatory, A, No, Yes,['LECTURE HEAVY'],This teacher was only interested in his own work and outside of that could do little more than read directly off of the slides. When he does read off of his slides he is rather boring and struggles to even get the point of the slides across. Overall one of the poorer teachers I have had and would not take another class from him.
1353909,1.0,1.0,BIOLOGY2013,"Apr 6th, 2017", No, Not Mandatory, A, No, Yes,['GRADED BY FEW THINGS'],"This teacher is one of the most boring, dull, and disrespectful teachers I have had during my time at OU. The tests do not resemble what he teaches in class, and the class is extremely boring. He has discussions that lead to bias and way too personal information being shared. He does not care about his students. Yes it is easy, but you will suffer."
1353909,5.0,4.0,BIOLOGY2013,"May 3rd, 2016", Yes, Not Mandatory, A-,, Yes,[],"Dr. Ray loves what he does. This class does involve a bit of work, you need to read, and the tests aren't easy, but he offers 10 pts of extra credit per test. He can be intimidating, but he cares deeply and works very hard to keep the class interesting. He shares personal stories and is full of interesting experiences. Take this class."
1353909,4.0,4.0,BIOLOGY2013,"May 5th, 2015", Yes,,,, Yes,[],He is a great professor. Very kind and genuinely wants to know his students. He offers extra credit but his tests are really difficult. Go to class
1756266,4.0,3.0,METR2603,"May 5th, 2020", No, Not Mandatory, A, Yes, Yes,"['CLEAR GRADING CRITERIA', 'BEWARE OF POP QUIZZES', 'CARING']","Professor Spencer is funny and his lectures can be dry at times but he tries his best to make it fun for everyone. He gives 6 homework assignments and 13 pop quizzes. three of the pop quizzes gets dropped and so does one homework grade. There's no extra credit but if you come to class, pay attention, and take notes it should be an easy A."
1756266,5.0,5.0,METR2603,"May 4th, 2020", No, Not Mandatory,, No, Yes,[],"Great professor! He is very kind and respectful towards his students and he is always willing to help! Doesn't give much homework and his quizzes are super easy. However, exams are super hard and sometimes you cannot find all the information in the PowerPoints he gives so you have to look up for extra information online."
1756266,4.5,3.0,METR1014,"Oct 22nd, 2012", Yes,,,, Yes,[],Excellent professor! Highly recommend his classes. Uses lots of humor.
1757345,1.0,5.0,M1118,"Aug 14th, 2015", Yes, Mandatory, D,, Yes,[],"He will confuse you. I took the same course with different professor. El Turkey very tough. Not easy to pass his course, if you are hot you will pass."
1757345,5.0,3.0,1118,"Mar 12th, 2015", No,,,, Yes,[],His gives homework that is very hard nearly impossible at times. But his test are not too bad. If you can do the homework its an easy A
1757345,2.5,4.0,MATH2423,"Sep 23rd, 2013", Yes, Mandatory, C,, Yes,[],"Mr. El Turkey is a good professor, but try to stay away from his summer classes. They are extremely difficult and the pace is insane."
1757345,5.0,1.0,MATH2423,"Oct 24th, 2012", Yes,,,, Yes,[],"He's a really good teacher and very good at explaining things. He helps explain a professor who is terrible. He taught the discussion section for a horrible professor. He could be kind of an arrogant jerk sometimes and occasionally made you feel like he thought he was greater than you, but I wouldn't have passed this class without his help."
1757412,5.0,2.0,LSTD2700003,"May 12th, 2014", Yes,,,, Yes,[],"She is very passionate about Nutrition. She is extremely helpful even when you ask the most ""dumbest"" question. She didn't correct my final exam which was contradictory to the text but she is still a grade A professor."
1757412,4.0,3.0,LSTD2700,"Oct 25th, 2012", No,,,, Yes,[],"Very thorough instructor, she provided all details to questions and answers. Helpful in all areas."
1367942,1.0,4.0,ENGL1213,"Oct 31st, 2016", Yes, Mandatory,, No, Yes,"['TOUGH GRADER', ""SKIP CLASS? YOU WON'T PASS."", 'LECTURE HEAVY']","She gives next to no or terrible feedback on rough drafts. The feedback she does give may lead you to believe you are on the right track but, your grades will not reflect it. She does a poor job of hiding her personal views which lean heavily feminist which would be fine if it didn't feel like it played a part in her grading practices."
1367942,1.0,4.0,ENG1113,"Oct 10th, 2016", No, Mandatory, B+, No, Yes,"['TOUGH GRADER', ""SKIP CLASS? YOU WON'T PASS."", 'LECTURE HEAVY']",I really do not like the prof. She is very flighty and she does not help when revising papers.
1367942,3.0,4.0,ENGL1213,"May 17th, 2016", Yes, Mandatory, A-,, Yes,[],"Class itself seemed very easy - students were all relaxed and based on the D2L homework the grading of tasks was very generous. However, the real essays were graded much harder. You have to work for it to get an A in this class. Even if you think you can write good essays, this class might prove you wrong."
1367942,2.0,4.0,ENGL1213,"Jun 3rd, 2014", Yes,,,, Yes,[],"Gurley tried to keep the class interesting & that was nice. However, when I would ask her specific questions about my progress on a paper, she would tell me that I was on the right track & I would then get my paper back with a not so desirable grade. This happened more than once. I felt that giving her exactly what she wanted was nearly impossible."
1367942,3.5,5.0,ENG1113,"Jul 22nd, 2013", Yes,,,, Yes,[],Make sure to attend class every lecture.
1367942,4.0,3.0,ENGL1213,"May 16th, 2012", No,,,, Yes,[],Very fun and fair teacher.
96531,5.0,4.0,HES2823,"Dec 20th, 2022", Yes, Mandatory, A+, Yes, Yes,"['AMAZING LECTURES', 'LOTS OF HOMEWORK', 'LECTURE HEAVY']","The quizzes mostly cover what is taught during the lectures, so attendance is important. There are 2 assignments and a quiz per week. There was no midterm, and the final was doable. There are 4 opportunities for extra credit in this class. Dr. K is available for questions before or after class. One of the kindest and funniest professors I have had!"
96531,5.0,1.0,HES2823,"Dec 19th, 2022", N/A, Mandatory, A, Yes, Yes,"['EXTRA CREDIT', 'LOTS OF HOMEWORK', 'ONLINE SAVVY']","He was so fun, tried to make jokes in lectures, made a lot of effort. Homework was all online - connect assignment, homework questions, and quiz each week. Easy material, low effort, just tedious/time consuming. Easy A for sure."
96531,5.0,2.0,HES2823,"Dec 6th, 2022", N/A, Mandatory, A, Yes, Yes,"['EXTRA CREDIT', 'AMAZING LECTURES', 'HILARIOUS']",Dr. K is the best. He has been teaching the same class at OU for over 40 years! He knows what he is talking about and what he has to say is really interesting. He cares about knowing students by name if you introduce yourself. This is probably up there with my favorite classes I've taken at OU so far. I would highly recommend taking this class!
96531,5.0,2.0,HES2823,"Oct 11th, 2022", Yes, Mandatory, A+, Yes, Yes,"['EXTRA CREDIT', 'AMAZING LECTURES', 'HILARIOUS']","Dr. K is one of the most fun and passionate professors I have ever had. You can tell he genuinely cares about teaching and getting us to be healthier. Go to class and do the 3 weekly assignments and you can easily make a 100. No tests, but go to class because he's so fun to listen to!"
96531,4.0,3.0,HES2823,"Dec 12th, 2017", No, Mandatory, B, Yes, Yes,"['HILARIOUS', 'CLEAR GRADING CRITERIA', 'AMAZING LECTURES']","Funny guy, very passionate about nutrition. Go to class because the lectures are actually interesting and useful for your health. He really cares! One of my favorite profs"
96531,5.0,2.0,HES2823,"Sep 6th, 2017", No,, A, Yes, Yes,"['CLEAR GRADING CRITERIA', 'HILARIOUS', 'LECTURE HEAVY']","Dr. K was so funny and I really enjoyed his class. I'm not a fan of science classes, but his lectures were easy to listen to. You won't need a textbook because everything you need to know is in his lectures. You can tell that Dr. K cares about his work and loves what he does. Some of his instructions were confusing, but the tests were simple."
1371665,1.0,1.0,PSY2603,"Mar 1st, 2017", Yes, Not Mandatory,, No, Yes,[],This class should not be given. Took it online and teacher fails to answer any questions appropriate time frame. Also fails to give textbook related questions. Some questions are not true to text book or notes .
1371665,2.0,4.0,DEVEL000,"Feb 14th, 2011", Yes,,,, Yes,[],Study for tests!!!
1760033,5.0,3.0,ENGL4523,"Oct 31st, 2019", Yes, Mandatory, A-, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'ACCESSIBLE OUTSIDE CLASS']",DK Anderson is truly a sweet man. He's also the faculty in residence of Dunham College. He is very kind-hearted and helps you understand the material. I took him for Shakespeare Comedies and I have never taken an ENGL class before. He worked with me outside of class to help with papers and he makes in class enjoyable and fun although it is mandator
1760033,5.0,3.0,ENGL4523,"Dec 20th, 2018", Yes, Mandatory, A, Yes, Yes,"['RESPECTED', 'HILARIOUS', 'AMAZING LECTURES']","Professor Anderson is by far my favorite professor at OU. His lectures are outstanding, and he is genuinely really funny. During his Shakespeare class, he gets so into reading the plays that it's almost like you are watching a staged performance; he also has a ton of great accents that he uses for characters. I would recommend any class of his."
1372242,3.0,4.0,PHIL3433,"Aug 30th, 2018", Yes, Mandatory, A, No, Yes,"['PARTICIPATION MATTERS', 'BEWARE OF POP QUIZZES', 'GRADED BY FEW THINGS']","Ummmmmmmmm, Dr. Chance really knows how to keep the discussion going in class. There were never any awkward silences during his discussion-based lectures. Even if someone stated a fallacy, he would gently tell them that they were wrong - often by saying, ""Yeah yeah yeah, but no no no."" Don't talk to my son like that, don't talk to anyone like that!"
1372242,3.0,4.0,PHIL3433,"Oct 3rd, 2017", Yes, Not Mandatory, Not sure yet, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'BEWARE OF POP QUIZZES', 'AMAZING LECTURES']",SKIP CLASS? YOU WON'T PASS.
1372242,4.5,3.0,PHIL3433,"Jan 8th, 2014", Yes,,,, Yes,[],"The study is Descartes, Spinoza, Hume, and a few others. Another name for the class could have been philosophers that wish to prove or disprove the existence of God. Dr. Chance is a great professor. He is engaging and has a good sense of humor. He is very happy to help during office hours. The class is about reading and writing very difficult writings. If you don't read the writings or miss lecture this class will be impossible. Write a few papers and tests are all essay. Cool class!"
1372242,4.0,3.0,PHIL1213,"Dec 2nd, 2013", Yes, Mandatory,,, Yes,[],Professor Chance is a wonderful professor if you find philosophy interesting. He is passionate and knowledgeabe about philosophy and it shows in class. Read the assigned pieces and go to class and it will not be hard for you to do well in this class.
1372242,5.0,1.0,PHIL1213,"Dec 2nd, 2013", Yes, Mandatory, A,, Yes,[],"Chance is a funny guy. Very laid-back and easy to approach. He's flexible and willing to work with you. Read the material or you'll be lost; there's a lot of in-class discussion. The material is often controversial so students get riled up, but Chance is really good at staying neutral. Go into this class with an open mind or be rudely awakened."
1372242,5.0,3.0,PHIL1013,"Sep 3rd, 2010", Yes,,,, Yes,[],great prof. great class
1372242,5.0,3.0,PHIL1013,"Aug 12th, 2010", Yes,,,, Yes,[],"Dr. Chance is great, clear concise, and really helpful if you catch him after class or in office hours. There was some repetition in lecture, but with 80+ students, what do you expect?"
1372242,4.0,3.0,PHIL1113,"Jul 28th, 2010", Yes,,,, Yes,[],"The readings are hard, but the lecture and the on-line notes help. I got a lot out of it."
1760041,5.0,4.0,LSCJ5113,"May 6th, 2023", Yes, Mandatory, A-, Yes, Yes,"['AMAZING LECTURES', 'GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS']","Dr. Wuestewald is a tremendous asset to OU. He is very detailed and his power-point presentations are very helpful in covering the key concepts that need to be taken away from each Unit. He is very accessible at all times, and provides very detailed feedback. I would take another one of his courses for sure. Be prepared to work, but he is very fair"
1760041,5.0,3.0,LSCJ5113,"Jan 5th, 2020", Yes, Not Mandatory, A-, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'GET READY TO READ']","I had Dr. Wuestewald for several classes. Very prompt with grading, help for improvement, and allows for corrections often if there was a misunderstanding. A true asset to the University. I wouldn't hesitate in a second to take another class of his."
1760041,5.0,4.0,LSCJ5113,"Dec 9th, 2018", Yes,, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CLEAR GRADING CRITERIA']","I've had Professor Wuestewald for two graduate level courses in the Master's in Criminal Justice online program at OU. He's an easy going professor that provides great feedback, he's easily accessible and always responsive, and he's extremely knowledgeable. His courses require effort, but he's very fair. HIGHLY RECOMMENDED Professor."
1760041,5.0,4.0,LSCJ5133,"Jun 5th, 2017", Yes,, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CARING']","Prof. Wuestewald is awesome! I took him for 2 classes in Spring 2017 - CJ Policies and CJ Theories. He grades assignments fast and always makes himself available. He genuinely wants his students to succeed and will help all he can. The work load is not light but not extreme, and he gives you plenty of time to complete it. Highly recommended!"
1760041,5.0,4.0,LSCJ3133,"Jan 31st, 2017", Yes,,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'CARING']","After taking one class with Dr. Wuestewald, I experienced a level of instruction I had not seen in undergraduate or graduate level professors before. Online courses can be difficult, but his video ""lectures""/PowerPoints, timely feedback, and genuine concern for the students understanding and development set him apart from his peers."
1760041,5.0,2.0,LSCJ3133,"Nov 1st, 2012", No,,,, Yes,[],"LSCJ 3133 - Theories of Criminal Behavior is an online class taken using the Desire2Learn software, like all CJ classes at OU. By its very nature, online classes are usually impersonal and boring. I must say, Dr. Wuestewald did an amazing job engaging with us both inside and outside of D2L with helpful feedback and insight. Grading was fair."
607977,4.0,3.0,JMC1013,"Feb 12th, 2020", Yes, Mandatory, A+, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'GRADED BY FEW THINGS', 'LECTURE HEAVY']","Ralph took some getting used to as a professor but made sure you knew the necessary info for midterms and final. Traditional read a chapter and then lecture about it. 2000 word research paper in middle of semester. 2 midterms, 50 Qs each. Final was 100 Qs. Easy if you pay attention during lecture because he will tell you what you need to know."
607977,4.0,3.0,1013JMC,"Dec 9th, 2019", No, Mandatory, A, Yes, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'LECTURE HEAVY', 'EXTRA CREDIT']","This class is a solid choice for JMC1013. Although the lectures were boring, Ralph is an awesome guy who wants you to succeed. I failed my 2nd midterm and he allowed me to retake it for full credit. He also offers a lot of extra credit and is always available at office hours. The test are difficult but just look up quizletts and youll be fine"
607977,4.0,3.0,JMC1013,"Dec 8th, 2019", Yes, Mandatory,, Yes, Yes,"['ACCESSIBLE OUTSIDE CLASS', 'HILARIOUS', 'LECTURE HEAVY']","Professor Beliveau is kind of all over the place, but he's really funny and added some interesting assignments when students complained there weren't enough point opportunities. Brought in really interesting guest speakers from different fields."
607977,5.0,4.0,JMC1013,"Oct 28th, 2018", Yes, Mandatory,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'CARING']",Mix of tests and short writing. Seemed good.
607977,5.0,2.0,JMC4763,"Dec 12th, 2017", No, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'HILARIOUS', 'WOULD TAKE AGAIN']",One of my favorite teachers ever
607977,5.0,3.0,JMC1013,"Nov 2nd, 2017", Yes, Mandatory, A, Yes, Yes,"['GET READY TO READ', 'HILARIOUS', 'AMAZING LECTURES']",Attendance: Mandatory
607977,5.0,4.0,INTRO1013,"Mar 25th, 2017", Yes, Mandatory, A, Yes, Yes,"['BEWARE OF POP QUIZZES', 'EXTRA CREDIT', 'GROUP PROJECTS']",Discussions of media using a book the prof worked on.
607977,2.0,3.0,JMC1013,"Jan 16th, 2017", Yes, Not Mandatory, B+, No, Yes,"['BEWARE OF POP QUIZZES', 'GRADED BY FEW THINGS', 'EXTRA CREDIT']",Ralph is a very unorganized prof. He spends tons of time in lecture talking about stuff that isn't on the test. The discussions are pointless too. You need the books to study from. All the tests were on canvas and multiple choice. Towards the end of the semester he uploaded study guides which weren't too helpful. Wouldnt recommend
607977,3.0,3.0,JMC1013,"Dec 15th, 2016", Yes,, A-, Yes, Yes,"['HILARIOUS', 'TEST HEAVY', 'GRADED BY FEW THINGS']","Ralph is very funny, but he runs the class in a very disorganized manner, and often talks for a long time about things that will not be on the test. The class is based on a very boring and long textbook, and you need to read it to know what is happening in class. Anything that isn't a test or quiz only counts for completion, so study for those!"
607977,4.0,2.0,JMC1013,"Dec 8th, 2016", No, Not Mandatory, A, Yes, Yes,"['HILARIOUS', 'GRADED BY FEW THINGS', 'LECTURE HEAVY']","Ralph is like the crazy uncle you see at every holiday! He's very, very smart on whatever he talks about. Always in a very good, positive mood. I didn't do any of the readings and I'll pass with an A. One paper that's not too bad. His quizzes are online, and so are his attendance quizzes (easy to take if you're not really in class :) Ralph rocks!"
607977,5.0,3.0,JMC1013,"Nov 17th, 2016", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'AMAZING LECTURES', 'EXTRA CREDIT']","I absolutely love this professor. If at anytime you feel lost or need help he's the type of professor to give you as much advice as possible. His lectures require students to engage and converse with one another, which takes away the boring factor. Ralph is hilarious and will keep you attentive on dull days. One thing-there's a ton of reading!"
